﻿日期,時間,狀態,最大參與容量,最小參與容量,儲能電能量,電能移轉複合動態調節備轉單價,輔助服務量,最小可運用充電狀態,最大可運用充電狀態,每日可執行之初始充電狀態
2025/11/16,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/16,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,20,Avail,40,0,121.088,0,40,23,108,23
